primary_track,program_duration_days,placed,employment_status,highest_level_of_education,length_of_job_search,biggest_challenge_in_search,professional_experience,work_authorization_status,number_of_interviews,number_of_applications,gender,race,cohort_tag_month,cohort_tag_fortnight
4,75.0,0,4,4,3,6,3,2,-0.01164692011379091,-0.35519732582765173,1,7,3,1
4,291.0,1,1,4,3,5,3,0,0.5257519143429398,0.19960763065765538,2,6,4,1
4,3.0,0,4,0,3,2,3,4,-0.9344725961303428,-0.21649608670632497,2,3,9,1
1,169.0,0,5,0,1,4,2,2,-0.4477310926392486,-0.49389856494897855,1,2,4,0
3,38.0,1,5,0,3,5,3,2,-0.01164692011379091,0.33830886977898217,2,6,7,1
3,61.0,1,4,0,3,4,0,3,-0.9344725961303428,0.477010108900309,2,2,4,1
3,8.0,0,4,0,3,3,0,8,0.0390104108518456,-0.7158205475431014,0,2,4,0
3,510.0,0,1,0,0,6,1,4,-0.01164692011379091,3.805839847812152,1,8,10,0
4,160.0,1,2,0,0,3,2,0,1.9859764248162226,1.5866200218709232,0,2,2,0
4,115.0,1,4,0,0,5,1,4,1.012493417834034,-0.49389856494897855,0,3,4,1
4,344.0,0,1,4,1,5,0,2,-0.9344725961303428,-0.688080299718836,0,7,3,0
4,71.0,1,0,0,0,1,4,4,0.5257519143429398,1.3092175436282696,2,6,1,2
3,326.0,1,4,0,3,3,0,2,-0.9344725961303428,-0.07779484758499818,1,6,3,1
4,300.0,1,2,0,1,3,2,5,0.0390104108518456,-0.8545217866644282,2,7,4,1
1,0.0,0,0,0,0,4,4,4,-0.9344725961303428,0.060906391536328604,2,7,3,1
4,60.0,1,5,4,3,8,3,10,-0.9344725961303428,-0.49389856494897855,2,6,8,0
4,148.0,0,4,0,1,5,0,4,-0.01164692011379091,-0.8545217866644282,2,7,4,1
4,331.0,1,5,0,3,8,3,2,1.9859764248162226,-0.21649608670632497,0,2,3,0
4,13.0,0,1,0,1,5,0,5,-0.4477310926392486,-0.8822620344886936,2,7,10,1
4,322.0,1,4,3,1,5,0,3,-0.9344725961303428,0.19960763065765538,2,2,4,1
4,0.0,0,5,4,1,5,0,2,-0.01164692011379091,-0.21649608670632497,0,3,6,0
4,243.0,0,1,6,3,5,4,5,-0.9344725961303428,3.528437369569498,2,2,2,0
3,23.0,1,5,4,4,7,2,2,-0.4477310926392486,1.5866200218709232,2,7,11,2
4,301.0,0,5,1,3,5,1,5,-0.4477310926392486,-0.49389856494897855,0,6,1,1
4,41.0,1,5,4,2,5,0,4,-0.9344725961303428,0.060906391536328604,1,2,7,0
4,160.0,1,3,0,3,5,2,2,-0.01164692011379091,-0.6603400518945707,2,1,9,0
4,0.0,0,4,0,2,5,4,6,-0.4477310926392486,-0.6325998040703054,2,6,4,1
3,304.0,1,5,0,1,4,1,10,0.0390104108518456,-0.7158205475431014,2,3,10,0
4,34.0,0,2,4,3,5,0,2,1.4992349213251281,-0.9100022823129589,1,7,0,1
4,245.0,1,1,0,0,2,2,2,1.012493417834034,-0.688080299718836,2,6,4,1
4,168.0,1,4,4,0,1,1,4,1.4992349213251281,1.0318150653856162,1,2,4,0
4,0.0,0,5,0,0,4,1,10,1.012493417834034,-0.49389856494897855,1,6,4,0
4,135.0,1,5,4,0,5,0,2,1.4992349213251281,-0.7158205475431014,1,6,11,1
0,143.0,1,4,0,3,2,1,2,-0.4477310926392486,-0.8267815388401628,0,2,4,0
4,136.0,0,5,4,1,5,4,2,-0.9344725961303428,-0.21649608670632497,2,1,10,1
4,71.0,1,3,0,3,4,1,2,-0.9344725961303428,-0.35519732582765173,2,7,10,1
4,69.0,1,5,4,3,7,3,10,-0.9344725961303428,-0.07779484758499818,2,2,10,1
4,255.0,1,4,0,2,1,0,4,0.5257519143429398,-0.8822620344886936,2,1,11,0
4,248.0,0,5,4,1,6,1,2,-0.9344725961303428,4.083242326054806,0,6,1,2
1,50.0,1,4,0,1,1,2,4,-0.9344725961303428,-0.8267815388401628,0,2,0,0
4,0.0,0,5,5,0,5,0,2,1.4992349213251281,-0.6603400518945707,0,3,4,1
4,128.0,0,4,0,0,4,1,4,1.012493417834034,-0.07779484758499818,2,6,9,0
4,0.0,0,3,4,0,2,3,10,1.012493417834034,1.0318150653856162,0,2,11,0
4,59.0,1,4,0,3,6,0,4,0.5257519143429398,-0.8822620344886936,1,0,4,1
4,0.0,0,4,0,3,8,2,4,-0.4477310926392486,-0.688080299718836,2,7,1,2
4,162.0,1,0,4,1,8,1,2,-0.01164692011379091,-0.6325998040703054,2,6,1,1
4,99.0,0,2,0,3,0,0,5,1.9859764248162226,-0.07779484758499818,1,2,0,1
4,74.0,0,1,0,3,3,0,4,0.0390104108518456,0.7544125871429626,0,2,8,1
2,214.0,1,2,4,1,5,0,2,-0.01164692011379091,0.7544125871429626,0,2,11,0
4,10.0,0,1,0,0,5,1,2,0.0390104108518456,-0.8545217866644282,1,2,2,0
0,1.0,1,1,0,1,1,2,4,1.012493417834034,-0.49389856494897855,1,7,10,1
4,1.0,0,4,0,3,3,3,2,-0.9344725961303428,-0.7713010431916321,2,7,3,0
4,267.0,0,3,0,2,3,1,6,1.4992349213251281,-0.7435607953673667,2,2,6,1
4,254.0,1,1,1,0,5,0,2,-0.4477310926392486,0.19960763065765538,2,6,7,1
3,492.0,0,2,0,2,4,4,2,0.5257519143429398,-0.9100022823129589,2,6,10,1
4,7.0,0,1,0,0,4,1,2,-0.4477310926392486,-0.35519732582765173,2,3,3,0
3,25.0,1,5,0,1,5,0,3,-0.01164692011379091,-0.49389856494897855,2,2,5,1
4,156.0,1,1,0,0,5,3,2,-0.9344725961303428,0.33830886977898217,0,2,3,1
4,0.0,0,5,0,1,5,1,2,-0.4477310926392486,0.060906391536328604,1,2,11,1
4,0.0,0,4,4,1,5,1,10,0.0390104108518456,-0.8545217866644282,1,1,0,0
4,0.0,0,5,0,0,9,1,2,-0.01164692011379091,-0.35519732582765173,0,6,9,0
4,0.0,0,2,0,0,9,1,4,-0.4477310926392486,-0.8545217866644282,2,7,4,0
4,1.0,0,4,4,3,5,0,2,1.012493417834034,-0.21649608670632497,2,2,7,0
0,243.0,1,4,0,0,5,0,2,-0.4477310926392486,-0.8267815388401628,1,6,7,0
4,12.0,0,0,0,0,5,2,4,-0.9344725961303428,-0.35519732582765173,2,6,9,0
4,240.0,0,5,0,3,5,3,4,-0.9344725961303428,-0.6603400518945707,2,0,10,1
1,4.0,0,0,0,2,5,2,2,-0.9344725961303428,-0.9100022823129589,2,6,6,1
3,0.0,0,4,4,1,8,0,8,0.0390104108518456,-0.6325998040703054,0,2,1,0
1,330.0,1,4,5,4,8,1,2,-0.9344725961303428,0.19960763065765538,2,6,1,1
4,205.0,1,2,4,0,5,2,2,1.012493417834034,-0.6325998040703054,2,2,10,1
4,253.0,1,0,0,3,5,0,2,1.012493417834034,0.19960763065765538,2,1,5,0
4,19.0,0,4,0,3,2,3,4,0.0390104108518456,-0.6603400518945707,0,6,2,0
0,48.0,1,1,1,3,1,1,2,-0.01164692011379091,-0.21649608670632497,2,2,10,1
3,0.0,0,5,0,0,6,3,2,-0.4477310926392486,-0.21649608670632497,2,4,5,0
3,0.0,0,4,0,4,5,3,2,1.9859764248162226,-0.7158205475431014,0,6,4,1
4,177.0,1,1,0,4,3,0,6,0.5257519143429398,0.7544125871429626,2,2,11,0
4,0.0,0,1,4,3,1,1,2,0.5257519143429398,-0.49389856494897855,2,7,11,0
4,182.0,0,3,7,2,1,0,4,1.4992349213251281,0.477010108900309,1,2,4,0
1,244.0,1,2,4,2,5,0,3,-0.4477310926392486,2.6962299348415373,0,7,2,0
4,0.0,0,1,0,0,8,0,5,0.5257519143429398,0.19960763065765538,1,8,3,0
4,37.0,1,5,0,0,0,0,2,0.5257519143429398,-0.7158205475431014,2,6,1,1
4,0.0,0,1,0,3,1,3,2,2.4727179283073166,-0.688080299718836,1,6,9,0
4,11.0,0,4,0,3,2,3,4,-0.9344725961303428,-0.35519732582765173,2,1,6,1
3,6.0,0,2,0,3,3,3,2,-0.4477310926392486,-0.9100022823129589,2,6,3,0
4,341.0,1,4,4,0,1,3,4,0.0390104108518456,1.8640225001135766,2,8,4,0
3,12.0,0,0,7,2,2,1,0,-0.01164692011379091,-0.49389856494897855,2,1,0,0
4,11.0,1,4,0,0,5,3,2,1.4992349213251281,-0.8267815388401628,2,2,2,0
3,166.0,1,2,0,3,5,4,5,0.0390104108518456,-0.35519732582765173,2,7,7,0
3,57.0,1,4,0,3,5,1,2,0.0390104108518456,-0.49389856494897855,2,2,9,1
4,15.0,0,5,0,0,5,1,6,0.5257519143429398,4.083242326054806,0,2,2,0
4,67.0,0,1,1,2,2,1,2,-0.9344725961303428,0.33830886977898217,2,2,7,1
4,50.0,1,0,4,1,6,0,4,0.5257519143429398,-0.07779484758499818,2,7,4,0
4,29.0,1,1,1,2,6,4,4,-0.9344725961303428,-0.7713010431916321,1,7,6,0
3,7.0,0,4,0,4,4,3,1,-0.4477310926392486,-0.07779484758499818,0,2,0,1
4,0.0,0,5,4,0,5,1,8,0.0390104108518456,0.477010108900309,1,6,0,1
4,278.0,0,5,0,1,4,0,4,1.4992349213251281,3.528437369569498,2,2,4,1
4,53.0,1,3,4,0,5,0,10,-0.9344725961303428,-0.49389856494897855,2,7,10,1
4,3.0,0,3,4,1,8,0,10,0.5257519143429398,0.060906391536328604,1,7,7,1
4,260.0,1,1,4,1,0,0,2,0.5257519143429398,-0.6603400518945707,2,2,2,0
1,291.0,1,4,0,0,5,4,2,0.0390104108518456,-0.7158205475431014,1,2,4,0
4,13.0,0,1,1,3,5,1,2,-0.01164692011379091,-0.35519732582765173,2,2,11,1
4,155.0,1,3,0,0,4,3,4,-0.9344725961303428,1.3092175436282696,2,6,7,1
4,5.0,0,5,0,0,2,2,5,-0.4477310926392486,-0.49389856494897855,2,2,4,0
0,246.0,1,2,0,3,8,0,2,-0.9344725961303428,-0.8545217866644282,1,2,9,0
4,225.0,0,0,4,3,8,3,4,-0.4477310926392486,-0.07779484758499818,1,2,2,0
4,0.0,0,5,4,3,5,3,2,-0.4477310926392486,-0.9100022823129589,1,1,9,0
3,0.0,0,3,0,2,6,1,8,2.4727179283073166,2.973632413084191,1,2,6,0
1,519.0,0,4,0,3,5,3,4,-0.4477310926392486,1.0318150653856162,0,8,9,0
4,339.0,1,5,1,1,1,4,1,-0.9344725961303428,-0.07779484758499818,1,6,4,0
4,115.0,1,4,4,1,4,1,1,-0.9344725961303428,-0.07779484758499818,0,2,1,0
1,150.0,0,5,0,3,6,0,5,-0.01164692011379091,1.0318150653856162,2,3,6,0
0,22.0,1,5,0,3,2,0,10,-0.01164692011379091,-0.07779484758499818,2,6,10,0
4,360.0,0,4,7,0,8,3,2,-0.4477310926392486,-0.49389856494897855,2,7,11,2
4,460.0,0,1,0,2,5,2,4,0.0390104108518456,-0.8267815388401628,2,6,6,1
4,0.0,0,1,0,0,2,3,2,-0.9344725961303428,-0.49389856494897855,2,6,4,0
4,56.0,1,1,4,3,6,2,2,1.012493417834034,-0.6325998040703054,2,7,3,0
4,0.0,0,0,0,3,1,3,2,-0.4477310926392486,-0.21649608670632497,0,6,3,0
3,233.0,0,5,4,4,6,1,6,-0.4477310926392486,-0.07779484758499818,3,1,7,0
1,237.0,1,5,0,3,5,3,4,-0.9344725961303428,0.477010108900309,2,8,11,0
4,6.0,0,0,0,3,6,3,2,-0.01164692011379091,-0.07779484758499818,2,7,11,0
4,135.0,1,5,0,3,5,0,10,-0.9344725961303428,-0.7435607953673667,2,2,9,0
4,3.0,0,5,4,3,6,1,2,-0.9344725961303428,-0.8822620344886936,0,2,1,2
4,82.0,1,1,1,3,5,3,2,1.9859764248162226,0.19960763065765538,2,7,10,0
4,342.0,1,5,4,1,8,2,2,-0.4477310926392486,1.8640225001135766,2,7,3,0
4,0.0,0,4,0,0,2,4,4,-0.9344725961303428,0.7544125871429626,1,7,0,1
4,0.0,0,4,4,1,8,3,10,-0.4477310926392486,-0.21649608670632497,2,2,11,0
4,266.0,1,3,3,0,5,2,2,-0.9344725961303428,1.3092175436282696,2,4,9,0
0,0.0,0,4,7,0,5,1,10,-0.9344725961303428,0.7544125871429626,2,6,4,1
3,115.0,1,5,0,3,4,2,10,-0.9344725961303428,-0.6603400518945707,2,6,3,0
0,131.0,1,5,0,0,2,1,2,-0.4477310926392486,-0.21649608670632497,2,2,4,1
4,6.0,0,1,0,3,5,0,4,0.5257519143429398,1.3092175436282696,2,6,4,0
4,8.0,0,4,0,0,8,3,2,0.5257519143429398,0.060906391536328604,2,2,0,1
4,517.0,0,5,1,0,6,3,3,0.0390104108518456,-0.6325998040703054,0,2,11,1
4,2.0,0,4,7,1,8,3,2,-0.9344725961303428,-0.6603400518945707,0,3,11,2
3,88.0,1,4,0,3,5,2,4,1.012493417834034,0.7544125871429626,0,1,0,0
4,216.0,0,0,4,0,7,4,2,0.0390104108518456,-0.6603400518945707,0,7,4,0
4,30.0,1,4,1,0,5,1,10,-0.4477310926392486,-0.07779484758499818,2,6,1,1
4,7.0,0,5,0,0,3,3,4,2.4727179283073166,0.060906391536328604,2,0,11,0
4,61.0,1,4,4,3,5,4,2,1.4992349213251281,-0.9100022823129589,0,6,2,0
1,11.0,0,3,0,0,9,3,2,0.0390104108518456,-0.6325998040703054,1,2,2,0
4,0.0,0,5,4,0,5,1,10,-0.9344725961303428,4.360644804297459,2,2,4,1
4,10.0,0,4,4,0,5,1,4,-0.4477310926392486,1.0318150653856162,1,7,3,0
4,326.0,0,1,0,3,6,0,4,0.0390104108518456,-0.6325998040703054,2,2,8,0
0,281.0,1,4,0,0,2,0,4,-0.4477310926392486,-0.07779484758499818,2,3,10,1
4,0.0,0,4,0,1,5,3,4,-0.9344725961303428,-0.35519732582765173,0,6,5,0
0,151.0,1,2,4,2,8,0,3,-0.9344725961303428,1.5866200218709232,2,4,6,0
4,150.0,0,4,6,1,5,3,2,0.0390104108518456,-0.6603400518945707,1,2,5,0
4,220.0,1,4,4,2,6,3,4,0.0390104108518456,0.7544125871429626,2,2,2,0
4,0.0,0,3,0,3,5,3,5,0.5257519143429398,-0.49389856494897855,1,6,7,0
1,133.0,1,4,4,0,5,0,2,-0.9344725961303428,-0.07779484758499818,2,4,10,1
3,9.0,0,4,0,0,5,3,2,0.0390104108518456,-0.07779484758499818,0,6,4,1
4,180.0,1,3,0,1,8,0,2,1.9859764248162226,-0.49389856494897855,2,2,2,0
4,78.0,0,4,4,0,5,3,2,0.5257519143429398,0.477010108900309,2,7,11,1
1,10.0,1,3,4,1,1,3,2,1.012493417834034,-0.8267815388401628,2,1,4,0
4,287.0,1,4,4,3,3,4,4,-0.9344725961303428,-0.35519732582765173,2,2,1,0
3,140.0,0,5,0,3,5,0,10,-0.4477310926392486,-0.35519732582765173,2,7,3,0
4,194.0,1,4,4,4,5,0,4,-0.9344725961303428,-0.7713010431916321,2,7,5,0
4,5.0,0,4,4,0,5,0,10,-0.4477310926392486,0.060906391536328604,2,2,8,0
4,199.0,0,4,0,3,5,2,4,1.4992349213251281,-0.07779484758499818,2,0,11,0
4,274.0,0,5,4,2,5,3,4,0.0390104108518456,-0.7713010431916321,2,7,7,0
4,0.0,0,5,0,0,5,0,10,-0.01164692011379091,-0.8267815388401628,1,7,4,0
4,222.0,1,1,0,3,3,2,0,-0.01164692011379091,-0.8267815388401628,1,8,1,1
0,0.0,0,3,0,3,2,3,3,-0.01164692011379091,-0.49389856494897855,2,6,7,0
4,257.0,1,5,4,1,5,3,5,0.0390104108518456,-0.49389856494897855,0,2,3,1
4,230.0,1,1,4,3,5,1,2,-0.01164692011379091,-0.7990412910158975,0,7,0,1
4,138.0,1,5,4,3,5,0,5,-0.4477310926392486,0.477010108900309,2,6,1,2
0,103.0,0,2,4,1,2,3,5,-0.4477310926392486,-0.35519732582765173,1,3,10,0
3,324.0,1,5,4,0,2,4,2,1.4992349213251281,-0.07779484758499818,2,2,2,0
4,114.0,0,1,6,0,2,1,0,-0.9344725961303428,3.2510348913268445,0,2,4,1
3,108.0,0,3,5,3,5,0,2,-0.9344725961303428,0.19960763065765538,2,2,6,1
4,0.0,0,5,0,0,5,3,5,-0.9344725961303428,1.0318150653856162,2,2,4,0
0,297.0,0,0,5,3,4,0,0,-0.9344725961303428,-0.35519732582765173,2,6,4,0
4,335.0,1,1,4,0,5,0,4,-0.9344725961303428,0.060906391536328604,0,8,1,0
4,172.0,1,1,4,2,8,1,2,0.0390104108518456,-0.8822620344886936,1,7,1,0
1,0.0,0,1,0,2,8,3,5,-0.4477310926392486,-0.8545217866644282,2,3,3,1
3,11.0,0,1,4,3,3,2,2,-0.9344725961303428,1.3092175436282696,2,0,1,2
4,244.0,1,4,0,3,2,1,5,-0.9344725961303428,-0.35519732582765173,0,6,3,0
0,0.0,0,1,0,0,9,3,2,-0.4477310926392486,-0.8545217866644282,2,8,3,1
4,278.0,1,2,0,4,5,3,5,1.9859764248162226,-0.07779484758499818,0,6,4,0
4,118.0,1,5,0,0,0,4,2,0.0390104108518456,-0.07779484758499818,2,8,0,0
4,32.0,1,0,0,1,3,2,2,-0.9344725961303428,-0.07779484758499818,0,6,3,1
4,261.0,1,5,0,3,5,2,3,-0.4477310926392486,-0.21649608670632497,2,6,3,0
1,1.0,0,1,0,0,5,1,0,-0.4477310926392486,3.2510348913268445,2,3,4,0
4,123.0,1,5,0,1,5,0,3,-0.01164692011379091,0.060906391536328604,0,2,2,0
1,291.0,0,4,4,3,3,3,10,1.4992349213251281,-0.21649608670632497,2,6,11,1
1,318.0,1,5,4,0,5,3,2,-0.4477310926392486,-0.7990412910158975,0,2,4,0
4,0.0,0,1,0,0,5,1,8,0.0390104108518456,-0.49389856494897855,0,8,3,0
0,183.0,1,5,0,0,6,1,2,-0.9344725961303428,1.0318150653856162,2,3,4,0
4,137.0,1,1,0,0,2,0,0,-0.4477310926392486,-0.7713010431916321,2,7,7,0
0,0.0,0,5,5,3,5,1,2,1.012493417834034,0.19960763065765538,2,2,9,1
4,196.0,1,5,1,3,5,0,2,-0.4477310926392486,-0.8545217866644282,1,2,6,1
4,9.0,0,0,0,3,1,0,2,0.0390104108518456,-0.07779484758499818,2,7,1,2
1,240.0,1,0,0,0,5,3,0,1.012493417834034,-0.7435607953673667,2,6,1,2
4,351.0,0,5,6,0,5,3,2,-0.4477310926392486,-0.7435607953673667,0,7,5,0
4,337.0,1,2,4,0,3,4,2,-0.4477310926392486,-0.688080299718836,1,6,3,0
3,179.0,1,2,0,4,2,1,1,-0.4477310926392486,-0.07779484758499818,2,2,10,0
4,0.0,0,5,4,1,3,1,4,1.012493417834034,-0.07779484758499818,2,2,1,0
4,33.0,1,4,4,1,8,3,2,-0.01164692011379091,1.8640225001135766,0,7,11,0
4,136.0,1,5,0,0,2,1,2,-0.9344725961303428,-0.49389856494897855,2,7,6,0
1,85.0,1,5,0,0,5,0,10,-0.01164692011379091,-0.7158205475431014,1,2,3,0
4,345.0,1,5,4,3,5,0,2,-0.4477310926392486,1.5866200218709232,1,6,4,0
4,300.0,0,2,4,0,1,1,2,-0.4477310926392486,0.19960763065765538,2,7,10,1
4,307.0,1,5,0,0,5,2,2,-0.4477310926392486,-0.688080299718836,0,2,5,1
4,191.0,0,4,4,0,5,0,5,-0.01164692011379091,0.060906391536328604,2,7,4,0
4,63.0,1,5,0,0,5,0,10,-0.4477310926392486,-0.6603400518945707,1,2,4,1
3,2.0,0,5,0,3,6,1,2,-0.9344725961303428,-0.6325998040703054,2,4,3,1
3,359.0,0,0,4,1,5,3,2,-0.9344725961303428,0.477010108900309,2,2,3,0
4,14.0,1,1,0,1,6,0,2,0.0390104108518456,1.0318150653856162,1,2,3,0
4,11.0,0,5,0,1,2,3,2,0.5257519143429398,0.7544125871429626,2,2,4,1
1,322.0,1,5,0,3,8,1,1,0.5257519143429398,1.0318150653856162,2,7,6,0
4,313.0,1,0,0,3,1,1,0,0.5257519143429398,-0.688080299718836,0,2,7,0
4,171.0,1,1,0,2,7,1,5,-0.9344725961303428,2.418827456598884,2,7,4,0
1,230.0,1,0,0,2,6,0,2,-0.9344725961303428,-0.7158205475431014,0,7,10,0
4,8.0,1,4,0,0,5,3,4,-0.9344725961303428,-0.6603400518945707,2,2,10,1
0,154.0,0,1,0,1,8,1,4,-0.9344725961303428,-0.35519732582765173,2,6,6,0
4,206.0,1,4,0,4,3,3,2,-0.9344725961303428,-0.21649608670632497,0,7,2,0
4,130.0,0,5,0,3,8,3,10,-0.4477310926392486,-0.7990412910158975,2,2,3,1
4,208.0,0,1,0,1,5,4,0,-0.9344725961303428,-0.21649608670632497,0,2,10,1
4,80.0,0,2,0,0,4,3,2,-0.9344725961303428,-0.07779484758499818,2,3,0,1
0,109.0,1,5,5,4,8,1,4,-0.01164692011379091,1.3092175436282696,0,2,4,0
4,236.0,1,3,4,2,5,0,4,0.5257519143429398,4.360644804297459,2,1,5,0
4,477.0,0,4,4,3,5,0,4,1.012493417834034,-0.8267815388401628,0,0,9,1
4,187.0,1,5,4,3,1,3,2,-0.9344725961303428,-0.49389856494897855,1,8,1,0
4,5.0,0,4,0,0,6,1,10,-0.9344725961303428,-0.7158205475431014,1,7,7,1
4,112.0,1,5,0,1,2,0,4,-0.4477310926392486,-0.49389856494897855,0,2,7,0
4,10.0,0,5,4,3,3,3,2,-0.9344725961303428,-0.07779484758499818,0,2,4,0
3,41.0,1,3,0,1,5,2,10,-0.9344725961303428,0.477010108900309,0,6,6,0
3,232.0,0,1,4,3,5,0,2,-0.9344725961303428,0.060906391536328604,2,2,0,1
3,195.0,1,4,0,3,5,0,4,-0.9344725961303428,-0.9100022823129589,2,4,6,0
4,8.0,0,5,4,3,3,0,8,-0.4477310926392486,-0.6325998040703054,2,2,8,0
4,0.0,0,4,0,2,7,0,4,1.9859764248162226,0.7544125871429626,0,4,3,1
4,498.0,0,4,0,0,8,0,3,0.0390104108518456,-0.49389856494897855,2,2,11,1
4,64.0,1,5,0,3,0,0,4,1.4992349213251281,-0.07779484758499818,2,7,1,0
4,335.0,0,1,0,0,8,0,2,-0.9344725961303428,0.19960763065765538,2,6,2,0
4,338.0,1,4,0,3,9,3,2,-0.9344725961303428,0.33830886977898217,0,2,2,0
0,12.0,0,4,2,0,3,0,4,1.012493417834034,-0.21649608670632497,0,0,4,0
4,138.0,1,5,0,3,5,1,4,-0.4477310926392486,-0.6603400518945707,2,6,3,0
3,226.0,1,1,0,3,4,4,4,-0.9344725961303428,-0.35519732582765173,2,7,9,0
4,98.0,1,3,4,0,1,1,8,0.5257519143429398,-0.07779484758499818,2,6,0,1
4,133.0,1,1,0,3,5,1,4,1.012493417834034,-0.688080299718836,2,2,1,1
4,118.0,0,3,0,3,2,0,2,-0.9344725961303428,-0.6603400518945707,2,2,5,0
1,326.0,1,4,4,4,5,3,3,-0.9344725961303428,0.19960763065765538,2,0,11,2
3,0.0,0,1,0,3,5,1,2,-0.9344725961303428,-0.21649608670632497,2,7,3,0
4,361.0,0,5,0,3,5,0,3,0.0390104108518456,0.7544125871429626,2,6,7,0
4,25.0,1,5,0,2,5,4,2,-0.9344725961303428,-0.07779484758499818,0,2,1,2
4,241.0,1,5,4,1,5,0,2,-0.9344725961303428,-0.49389856494897855,0,2,2,0
3,0.0,0,5,0,3,5,3,4,-0.9344725961303428,0.477010108900309,2,7,4,1
4,13.0,0,3,0,3,4,1,4,0.0390104108518456,1.0318150653856162,2,2,6,1
4,146.0,1,0,0,3,5,1,2,-0.01164692011379091,-0.6325998040703054,2,6,7,1
1,87.0,1,4,4,1,0,3,2,-0.4477310926392486,0.060906391536328604,2,7,0,1
4,7.0,0,5,0,2,5,0,3,-0.4477310926392486,0.060906391536328604,2,6,10,1
4,57.0,0,4,0,0,2,0,4,1.012493417834034,0.19960763065765538,1,2,3,0
4,215.0,1,5,0,3,4,2,2,-0.9344725961303428,-0.6325998040703054,2,2,11,0
0,181.0,1,5,4,3,4,1,2,-0.4477310926392486,-0.49389856494897855,0,6,10,0
4,12.0,0,3,0,0,8,0,6,-0.4477310926392486,-0.49389856494897855,2,6,11,1
4,153.0,1,0,4,3,5,3,2,0.0390104108518456,0.477010108900309,2,1,6,1
4,1.0,0,0,5,0,6,0,6,-0.4477310926392486,1.0318150653856162,1,2,9,0
4,185.0,1,0,4,3,5,3,2,-0.9344725961303428,-0.07779484758499818,2,7,1,2
4,19.0,1,5,5,1,5,3,2,0.5257519143429398,0.19960763065765538,3,0,3,0
4,196.0,1,5,0,4,5,0,2,-0.9344725961303428,-0.21649608670632497,2,0,10,0
3,161.0,1,0,0,3,3,2,5,-0.9344725961303428,0.19960763065765538,2,8,1,1
4,98.0,1,0,0,3,8,0,4,2.4727179283073166,-0.7435607953673667,0,2,9,0
4,195.0,1,3,5,0,5,4,2,-0.4477310926392486,-0.7435607953673667,0,2,4,0
4,332.0,1,1,0,3,2,3,5,-0.9344725961303428,-0.6325998040703054,0,0,6,1
0,43.0,1,4,0,3,8,4,2,0.5257519143429398,-0.7990412910158975,2,6,10,1
1,52.0,1,5,0,3,3,0,4,-0.9344725961303428,-0.6325998040703054,2,2,0,0
4,0.0,0,4,5,0,6,1,10,1.012493417834034,-0.35519732582765173,2,6,3,1
5,226.0,0,4,0,0,4,2,2,-0.9344725961303428,1.0318150653856162,1,0,9,1
4,26.0,1,4,4,1,6,1,10,-0.9344725961303428,-0.07779484758499818,2,7,1,2
1,208.0,0,5,5,0,6,3,5,0.5257519143429398,-0.9100022823129589,2,8,5,1
3,313.0,1,2,0,0,4,0,2,-0.4477310926392486,1.0318150653856162,0,2,10,0
1,63.0,0,1,0,4,2,4,2,-0.4477310926392486,1.5866200218709232,2,7,11,1
4,0.0,0,5,0,1,5,0,10,-0.4477310926392486,0.477010108900309,0,6,7,0
4,336.0,1,4,0,1,8,0,4,-0.9344725961303428,0.060906391536328604,0,7,4,1
0,321.0,1,4,0,0,5,2,5,-0.9344725961303428,1.5866200218709232,0,3,1,1
3,239.0,1,3,0,0,2,3,2,1.012493417834034,-0.21649608670632497,0,6,2,0
4,0.0,0,4,7,0,1,1,2,-0.4477310926392486,-0.49389856494897855,0,6,4,1
0,137.0,0,4,0,1,8,2,4,0.0390104108518456,2.973632413084191,2,3,8,1
4,340.0,1,2,0,0,7,0,3,-0.9344725961303428,-0.07779484758499818,2,7,1,2
4,339.0,0,1,0,1,4,4,0,-0.9344725961303428,-0.07779484758499818,1,7,3,1
4,0.0,0,4,4,1,5,3,10,1.4992349213251281,-0.6325998040703054,2,2,10,1
4,160.0,0,2,0,0,5,1,8,-0.4477310926392486,-0.8822620344886936,2,3,0,0
4,105.0,0,5,4,3,8,3,2,-0.01164692011379091,-0.49389856494897855,2,1,3,0
4,11.0,0,4,4,3,2,2,4,-0.01164692011379091,3.528437369569498,0,6,2,0
4,0.0,0,5,0,0,0,3,2,-0.4477310926392486,0.477010108900309,2,6,7,1
4,35.0,1,1,0,2,6,0,2,1.012493417834034,1.0318150653856162,2,6,1,0
4,98.0,0,4,4,3,5,1,10,-0.9344725961303428,0.7544125871429626,2,7,11,0
4,508.0,0,5,0,3,2,1,3,-0.4477310926392486,0.060906391536328604,2,2,11,1
0,36.0,1,0,5,3,2,1,2,0.5257519143429398,0.477010108900309,2,7,11,0
4,97.0,1,5,5,1,5,1,2,0.0390104108518456,-0.8822620344886936,0,3,5,1
4,270.0,0,3,1,3,5,0,2,0.5257519143429398,0.477010108900309,0,7,3,1
0,321.0,0,5,0,0,5,1,4,0.5257519143429398,-0.7713010431916321,1,6,11,1
1,160.0,1,5,0,2,2,3,4,-0.4477310926392486,0.7544125871429626,2,2,7,1
4,0.0,0,4,5,1,5,1,4,1.4992349213251281,0.33830886977898217,1,2,11,2
4,37.0,1,4,0,0,5,1,4,-0.01164692011379091,0.7544125871429626,0,2,3,0
